participant_id,age,handedness,sex,question_id,answer,time_ms,block,order,verb
d034a2ab5502d8a1d4572f942483fe55,54,right,male,51,Wrong,1677,unacceptable fillers,,
d034a2ab5502d8a1d4572f942483fe55,54,right,male,52,Wrong,1616,unacceptable fillers,,
d034a2ab5502d8a1d4572f942483fe55,54,right,male,53,Correct,2063,unacceptable fillers,,
d034a2ab5502d8a1d4572f942483fe55,54,right,male,54,Wrong,2673,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,1,Correct,3556,"size, nationality/origin",size before nationality,found
d33e3d929fe72fef61e3cac6a316489b,55,right,female,2,Neither correct nor wrong,5313,"size, nationality/origin",size before nationality,found
d33e3d929fe72fef61e3cac6a316489b,55,right,female,3,Correct,7708,"size, nationality/origin",size before nationality,found
d33e3d929fe72fef61e3cac6a316489b,55,right,female,4,Correct,3164,"size, nationality/origin",nationality before size,found
d33e3d929fe72fef61e3cac6a316489b,55,right,female,5,Correct,2038,"size, nationality/origin",nationality before size,found
d33e3d929fe72fef61e3cac6a316489b,55,right,female,6,Correct,2002,"size, nationality/origin",nationality before size,found
d33e3d929fe72fef61e3cac6a316489b,55,right,female,7,Correct,3559,"shape, color",shape before color,saw
d33e3d929fe72fef61e3cac6a316489b,55,right,female,8,Correct,2580,"shape, color",shape before color,saw
d33e3d929fe72fef61e3cac6a316489b,55,right,female,9,Correct,2719,"shape, color",shape before color,saw
d33e3d929fe72fef61e3cac6a316489b,55,right,female,10,Correct,2165,"shape, color",color before shape,saw
d33e3d929fe72fef61e3cac6a316489b,55,right,female,11,Correct,2258,"shape, color",color before shape,saw
d33e3d929fe72fef61e3cac6a316489b,55,right,female,12,Correct,2239,"shape, color",color before shape,saw
d33e3d929fe72fef61e3cac6a316489b,55,right,female,13,Correct,2441,"subjective comment, material",subjective comment before material,got
d33e3d929fe72fef61e3cac6a316489b,55,right,female,14,Correct,1518,"subjective comment, material",subjective comment before material,got
d33e3d929fe72fef61e3cac6a316489b,55,right,female,15,Correct,2263,"subjective comment, material",subjective comment before material,got
d33e3d929fe72fef61e3cac6a316489b,55,right,female,16,Correct,2957,"subjective comment, material",material before subjective comment,got
d33e3d929fe72fef61e3cac6a316489b,55,right,female,17,Correct,5270,"subjective comment, material",material before subjective comment,got
d33e3d929fe72fef61e3cac6a316489b,55,right,female,18,Correct,5454,"subjective comment, material",material before subjective comment,got
d33e3d929fe72fef61e3cac6a316489b,55,right,female,19,Correct,1812,acceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,20,Correct,2231,acceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,21,Correct,2081,acceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,22,Neither correct nor wrong,6956,acceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,23,Correct,2177,acceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,24,Correct,2370,acceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,25,Correct,2977,acceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,26,Correct,2051,acceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,27,Correct,2487,acceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,28,Wrong,1284,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,29,Wrong,1193,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,30,Wrong,2740,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,31,Wrong,2453,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,32,Wrong,1834,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,33,Correct,2400,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,34,Wrong,2437,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,35,Wrong,1985,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,36,Wrong,2167,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,37,Wrong,1296,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,38,Wrong,2631,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,39,Wrong,1743,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,40,Wrong,1672,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,41,Wrong,2006,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,42,Wrong,1838,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,43,Wrong,3220,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,44,Correct,2044,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,45,Wrong,1641,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,46,Wrong,3093,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,47,Wrong,2230,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,48,Wrong,1911,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,49,Wrong,3424,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,50,Wrong,2732,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,51,Wrong,1883,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,52,Wrong,2802,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,53,Correct,2016,unacceptable fillers,,
d33e3d929fe72fef61e3cac6a316489b,55,right,female,54,Wrong,2450,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,1,Correct,1905,"size, nationality/origin",size before nationality,found
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,2,Neither correct nor wrong,3395,"size, nationality/origin",size before nationality,found
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,3,Correct,2202,"size, nationality/origin",size before nationality,found
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,4,Correct,3344,"size, nationality/origin",nationality before size,found
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,5,Correct,3711,"size, nationality/origin",nationality before size,found
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,6,Correct,2616,"size, nationality/origin",nationality before size,found
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,7,Correct,4296,"shape, color",shape before color,saw
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,8,Correct,1726,"shape, color",shape before color,saw
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,9,Correct,2499,"shape, color",shape before color,saw
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,10,Correct,4857,"shape, color",color before shape,saw
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,11,Correct,2045,"shape, color",color before shape,saw
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,12,Correct,2883,"shape, color",color before shape,saw
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,13,Correct,3683,"subjective comment, material",subjective comment before material,got
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,14,Correct,2315,"subjective comment, material",subjective comment before material,got
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,15,Correct,2476,"subjective comment, material",subjective comment before material,got
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,16,Correct,1622,"subjective comment, material",material before subjective comment,got
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,17,Correct,1701,"subjective comment, material",material before subjective comment,got
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,18,Correct,1125,"subjective comment, material",material before subjective comment,got
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,19,Correct,1514,acceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,20,Neither correct nor wrong,2822,acceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,21,Correct,1504,acceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,22,Correct,2033,acceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,23,Correct,2688,acceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,24,Correct,2133,acceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,25,Correct,1458,acceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,26,Correct,2380,acceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,27,Correct,1126,acceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,28,Wrong,1016,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,29,Wrong,1311,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,30,Wrong,2254,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,31,Wrong,1640,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,32,Wrong,2076,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,33,Wrong,1642,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,34,Wrong,2622,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,35,Wrong,1516,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,36,Wrong,1643,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,37,Wrong,2157,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,38,Wrong,2654,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,39,Wrong,1858,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,40,Wrong,1589,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,41,Wrong,1721,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,42,Wrong,2397,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,43,Wrong,3483,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,44,Wrong,2523,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,45,Wrong,2061,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,46,Wrong,3951,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,47,Wrong,1777,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,48,Wrong,2725,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,49,Wrong,1630,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,50,Correct,1210,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,51,Wrong,1850,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,52,Wrong,1547,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,53,Correct,1496,unacceptable fillers,,
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,54,Wrong,2502,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,1,Correct,2595,"size, nationality/origin",size before nationality,found
d5f41e13829f23761fc1836343283ce8,50,right,male,2,Correct,4316,"size, nationality/origin",size before nationality,found
d5f41e13829f23761fc1836343283ce8,50,right,male,3,Correct,3401,"size, nationality/origin",size before nationality,found
d5f41e13829f23761fc1836343283ce8,50,right,male,4,Correct,1761,"size, nationality/origin",nationality before size,found
d5f41e13829f23761fc1836343283ce8,50,right,male,5,Neither correct nor wrong,3014,"size, nationality/origin",nationality before size,found
d5f41e13829f23761fc1836343283ce8,50,right,male,6,Neither correct nor wrong,4263,"size, nationality/origin",nationality before size,found
d5f41e13829f23761fc1836343283ce8,50,right,male,7,Correct,2977,"shape, color",shape before color,saw
d5f41e13829f23761fc1836343283ce8,50,right,male,8,Correct,6220,"shape, color",shape before color,saw
d5f41e13829f23761fc1836343283ce8,50,right,male,9,Correct,4346,"shape, color",shape before color,saw
d5f41e13829f23761fc1836343283ce8,50,right,male,10,Correct,1817,"shape, color",color before shape,saw
d5f41e13829f23761fc1836343283ce8,50,right,male,11,Correct,2370,"shape, color",color before shape,saw
d5f41e13829f23761fc1836343283ce8,50,right,male,12,Neither correct nor wrong,5139,"shape, color",color before shape,saw
d5f41e13829f23761fc1836343283ce8,50,right,male,13,Correct,6611,"subjective comment, material",subjective comment before material,got
d5f41e13829f23761fc1836343283ce8,50,right,male,14,Correct,3491,"subjective comment, material",subjective comment before material,got
d5f41e13829f23761fc1836343283ce8,50,right,male,15,Correct,3009,"subjective comment, material",subjective comment before material,got
d5f41e13829f23761fc1836343283ce8,50,right,male,16,Correct,1936,"subjective comment, material",material before subjective comment,got
d5f41e13829f23761fc1836343283ce8,50,right,male,17,Neither correct nor wrong,4000,"subjective comment, material",material before subjective comment,got
d5f41e13829f23761fc1836343283ce8,50,right,male,18,Neither correct nor wrong,5201,"subjective comment, material",material before subjective comment,got
d5f41e13829f23761fc1836343283ce8,50,right,male,19,Correct,3146,acceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,20,Correct,2182,acceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,21,Correct,1956,acceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,22,Neither correct nor wrong,3560,acceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,23,Correct,4574,acceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,24,Correct,2939,acceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,25,Correct,2704,acceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,26,Correct,3376,acceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,27,Correct,1840,acceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,28,Wrong,2280,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,29,Wrong,1688,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,30,Wrong,2829,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,31,Wrong,2446,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,32,Wrong,1982,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,33,Wrong,2331,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,34,Wrong,2219,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,35,Wrong,2614,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,36,Wrong,3056,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,37,Wrong,2036,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,38,Wrong,2143,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,39,Wrong,2964,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,40,Wrong,3126,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,41,Wrong,2142,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,42,Wrong,2745,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,43,Wrong,2458,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,44,Wrong,4076,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,45,Wrong,3031,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,46,Wrong,1769,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,47,Wrong,2574,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,48,Wrong,5259,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,49,Correct,2640,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,50,Wrong,2125,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,51,Wrong,3723,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,52,Wrong,1750,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,53,Wrong,2666,unacceptable fillers,,
d5f41e13829f23761fc1836343283ce8,50,right,male,54,Correct,1776,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,1,Correct,4005,"size, nationality/origin",size before nationality,found
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,2,Correct,2648,"size, nationality/origin",size before nationality,found
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,3,Correct,2100,"size, nationality/origin",size before nationality,found
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,4,Correct,3264,"size, nationality/origin",nationality before size,found
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,5,Wrong,3523,"size, nationality/origin",nationality before size,found
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,6,Wrong,8223,"size, nationality/origin",nationality before size,found
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,7,Correct,3481,"shape, color",shape before color,saw
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,8,Correct,3059,"shape, color",shape before color,saw
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,9,Correct,2680,"shape, color",shape before color,saw
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,10,Correct,3996,"shape, color",color before shape,saw
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,11,Correct,4428,"shape, color",color before shape,saw
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,12,Correct,4943,"shape, color",color before shape,saw
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,13,Correct,1823,"subjective comment, material",subjective comment before material,got
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,14,Wrong,2302,"subjective comment, material",subjective comment before material,got
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,15,Correct,3758,"subjective comment, material",subjective comment before material,got
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,16,Wrong,3312,"subjective comment, material",material before subjective comment,got
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,17,Wrong,1677,"subjective comment, material",material before subjective comment,got
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,18,Neither correct nor wrong,5465,"subjective comment, material",material before subjective comment,got
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,19,Correct,1889,acceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,20,Correct,1419,acceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,21,Correct,2504,acceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,22,Correct,3152,acceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,23,Correct,1884,acceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,24,Correct,2623,acceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,25,Correct,1998,acceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,26,Correct,2047,acceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,27,Correct,2127,acceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,28,Wrong,3391,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,29,Wrong,1430,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,30,Wrong,1286,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,31,Wrong,1426,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,32,Wrong,1425,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,33,Wrong,1907,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,34,Wrong,1772,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,35,Wrong,1190,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,36,Wrong,1832,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,37,Wrong,1360,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,38,Wrong,1574,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,39,Wrong,1291,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,40,Correct,2598,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,41,Wrong,2432,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,42,Wrong,2867,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,43,Wrong,2414,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,44,Wrong,2071,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,45,Wrong,2025,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,46,Wrong,1677,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,47,Wrong,2014,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,48,Wrong,3693,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,49,Wrong,1839,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,50,Wrong,2269,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,51,Wrong,3207,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,52,Wrong,2015,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,53,Wrong,1921,unacceptable fillers,,
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,54,Wrong,1228,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,1,Correct,3998,"size, nationality/origin",size before nationality,found
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,2,Correct,3677,"size, nationality/origin",size before nationality,found
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,3,Correct,3497,"size, nationality/origin",size before nationality,found
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,4,Neither correct nor wrong,4535,"size, nationality/origin",nationality before size,found
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,5,Neither correct nor wrong,3610,"size, nationality/origin",nationality before size,found
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,6,Neither correct nor wrong,4781,"size, nationality/origin",nationality before size,found
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,7,Correct,1842,"shape, color",shape before color,saw
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,8,Correct,2064,"shape, color",shape before color,saw
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,9,Correct,3350,"shape, color",shape before color,saw
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,10,Correct,1978,"shape, color",color before shape,saw
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,11,Correct,1465,"shape, color",color before shape,saw
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,12,Correct,2029,"shape, color",color before shape,saw
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,13,Correct,1281,"subjective comment, material",subjective comment before material,got
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,14,Correct,1413,"subjective comment, material",subjective comment before material,got
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,15,Correct,1590,"subjective comment, material",subjective comment before material,got
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,16,Neither correct nor wrong,3937,"subjective comment, material",material before subjective comment,got
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,17,Neither correct nor wrong,2292,"subjective comment, material",material before subjective comment,got
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,18,Neither correct nor wrong,2763,"subjective comment, material",material before subjective comment,got
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,19,Correct,1536,acceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,20,Correct,1350,acceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,21,Correct,1276,acceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,22,Correct,3211,acceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,23,Correct,1578,acceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,24,Correct,1777,acceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,25,Correct,1535,acceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,26,Correct,1239,acceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,27,Wrong,866,acceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,28,Wrong,1049,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,29,Wrong,1656,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,30,Wrong,1682,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,31,Wrong,1572,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,32,Wrong,1361,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,33,Correct,1456,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,34,Wrong,1157,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,35,Wrong,1927,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,36,Wrong,1220,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,37,Wrong,1084,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,38,Wrong,1708,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,39,Wrong,3469,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,40,Wrong,1149,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,41,Wrong,1046,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,42,Wrong,2320,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,43,Wrong,2165,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,44,Wrong,3043,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,45,Wrong,2056,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,46,Wrong,2493,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,47,Wrong,1449,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,48,Wrong,1378,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,49,Wrong,2065,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,50,Wrong,1612,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,51,Wrong,1325,unacceptable fillers,,
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,52,Wrong,2272,unacceptable fillers,,
