participant_id,age,handedness,sex,question_id,answer,time_ms,block,order,verb
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,3,Correct,2202,"size, nationality/origin",size before nationality,found
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,4,Correct,3344,"size, nationality/origin",nationality before size,found
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,5,Correct,3711,"size, nationality/origin",nationality before size,found
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,6,Correct,2616,"size, nationality/origin",nationality before size,found
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,7,Correct,4296,"shape, color",shape before color,saw
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,8,Correct,1726,"shape, color",shape before color,saw
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,9,Correct,2499,"shape, color",shape before color,saw
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,10,Correct,4857,"shape, color",color before shape,saw
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,11,Correct,2045,"shape, color",color before shape,saw
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,12,Correct,2883,"shape, color",color before shape,saw
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,13,Correct,3683,"subjective comment, material",subjective comment before material,got
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,14,Correct,2315,"subjective comment, material",subjective comment before material,got
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,15,Correct,2476,"subjective comment, material",subjective comment before material,got
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,16,Correct,1622,"subjective comment, material",material before subjective comment,got
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,17,Correct,1701,"subjective comment, material",material before subjective comment,got
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,18,Correct,1125,"subjective comment, material",material before subjective comment,got
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,19,Correct,1514,acceptable fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,20,Neither correct nor wrong,2822,acceptable fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,21,Correct,1504,acceptable fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,22,Correct,2033,acceptable fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,23,Correct,2688,acceptable fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,24,Correct,2133,acceptable fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,25,Correct,1458,acceptable fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,26,Correct,2380,acceptable fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,27,Correct,1126,acceptable fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,28,Wrong,1016,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,29,Wrong,1311,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,30,Wrong,2254,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,31,Wrong,1640,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,32,Wrong,2076,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,33,Wrong,1642,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,34,Wrong,2622,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,35,Wrong,1516,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,36,Wrong,1643,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,37,Wrong,2157,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,38,Wrong,2654,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,39,Wrong,1858,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,40,Wrong,1589,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,41,Wrong,1721,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,42,Wrong,2397,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,43,Wrong,3483,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,44,Wrong,2523,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,45,Wrong,2061,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,46,Wrong,3951,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,47,Wrong,1777,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,48,Wrong,2725,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,49,Wrong,1630,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,50,Correct,1210,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,51,Wrong,1850,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,52,Wrong,1547,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,53,Correct,1496,unacceptable Fillers,NA,NA
d46d5b7e6b0bc074e73ba187fee50891,29,right,male,54,Wrong,2502,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,1,Correct,2595,"size, nationality/origin",size before nationality,found
d5f41e13829f23761fc1836343283ce8,50,right,male,2,Correct,4316,"size, nationality/origin",size before nationality,found
d5f41e13829f23761fc1836343283ce8,50,right,male,3,Correct,3401,"size, nationality/origin",size before nationality,found
d5f41e13829f23761fc1836343283ce8,50,right,male,4,Correct,1761,"size, nationality/origin",nationality before size,found
d5f41e13829f23761fc1836343283ce8,50,right,male,5,Neither correct nor wrong,3014,"size, nationality/origin",nationality before size,found
d5f41e13829f23761fc1836343283ce8,50,right,male,6,Neither correct nor wrong,4263,"size, nationality/origin",nationality before size,found
d5f41e13829f23761fc1836343283ce8,50,right,male,7,Correct,2977,"shape, color",shape before color,saw
d5f41e13829f23761fc1836343283ce8,50,right,male,8,Correct,6220,"shape, color",shape before color,saw
d5f41e13829f23761fc1836343283ce8,50,right,male,9,Correct,4346,"shape, color",shape before color,saw
d5f41e13829f23761fc1836343283ce8,50,right,male,10,Correct,1817,"shape, color",color before shape,saw
d5f41e13829f23761fc1836343283ce8,50,right,male,11,Correct,2370,"shape, color",color before shape,saw
d5f41e13829f23761fc1836343283ce8,50,right,male,12,Neither correct nor wrong,5139,"shape, color",color before shape,saw
d5f41e13829f23761fc1836343283ce8,50,right,male,13,Correct,6611,"subjective comment, material",subjective comment before material,got
d5f41e13829f23761fc1836343283ce8,50,right,male,14,Correct,3491,"subjective comment, material",subjective comment before material,got
d5f41e13829f23761fc1836343283ce8,50,right,male,15,Correct,3009,"subjective comment, material",subjective comment before material,got
d5f41e13829f23761fc1836343283ce8,50,right,male,16,Correct,1936,"subjective comment, material",material before subjective comment,got
d5f41e13829f23761fc1836343283ce8,50,right,male,17,Neither correct nor wrong,4000,"subjective comment, material",material before subjective comment,got
d5f41e13829f23761fc1836343283ce8,50,right,male,18,Neither correct nor wrong,5201,"subjective comment, material",material before subjective comment,got
d5f41e13829f23761fc1836343283ce8,50,right,male,19,Correct,3146,acceptable fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,20,Correct,2182,acceptable fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,21,Correct,1956,acceptable fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,22,Neither correct nor wrong,3560,acceptable fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,23,Correct,4574,acceptable fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,24,Correct,2939,acceptable fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,25,Correct,2704,acceptable fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,26,Correct,3376,acceptable fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,27,Correct,1840,acceptable fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,28,Wrong,2280,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,29,Wrong,1688,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,30,Wrong,2829,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,31,Wrong,2446,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,32,Wrong,1982,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,33,Wrong,2331,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,34,Wrong,2219,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,35,Wrong,2614,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,36,Wrong,3056,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,37,Wrong,2036,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,38,Wrong,2143,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,39,Wrong,2964,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,40,Wrong,3126,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,41,Wrong,2142,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,42,Wrong,2745,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,43,Wrong,2458,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,44,Wrong,4076,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,45,Wrong,3031,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,46,Wrong,1769,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,47,Wrong,2574,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,48,Wrong,5259,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,49,Correct,2640,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,50,Wrong,2125,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,51,Wrong,3723,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,52,Wrong,1750,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,53,Wrong,2666,unacceptable Fillers,NA,NA
d5f41e13829f23761fc1836343283ce8,50,right,male,54,Correct,1776,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,1,Correct,4005,"size, nationality/origin",size before nationality,found
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,2,Correct,2648,"size, nationality/origin",size before nationality,found
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,3,Correct,2100,"size, nationality/origin",size before nationality,found
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,4,Correct,3264,"size, nationality/origin",nationality before size,found
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,5,Wrong,3523,"size, nationality/origin",nationality before size,found
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,6,Wrong,8223,"size, nationality/origin",nationality before size,found
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,7,Correct,3481,"shape, color",shape before color,saw
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,8,Correct,3059,"shape, color",shape before color,saw
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,9,Correct,2680,"shape, color",shape before color,saw
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,10,Correct,3996,"shape, color",color before shape,saw
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,11,Correct,4428,"shape, color",color before shape,saw
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,12,Correct,4943,"shape, color",color before shape,saw
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,13,Correct,1823,"subjective comment, material",subjective comment before material,got
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,14,Wrong,2302,"subjective comment, material",subjective comment before material,got
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,15,Correct,3758,"subjective comment, material",subjective comment before material,got
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,16,Wrong,3312,"subjective comment, material",material before subjective comment,got
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,17,Wrong,1677,"subjective comment, material",material before subjective comment,got
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,18,Neither correct nor wrong,5465,"subjective comment, material",material before subjective comment,got
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,19,Correct,1889,acceptable fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,20,Correct,1419,acceptable fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,21,Correct,2504,acceptable fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,22,Correct,3152,acceptable fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,23,Correct,1884,acceptable fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,24,Correct,2623,acceptable fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,25,Correct,1998,acceptable fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,26,Correct,2047,acceptable fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,27,Correct,2127,acceptable fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,28,Wrong,3391,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,29,Wrong,1430,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,30,Wrong,1286,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,31,Wrong,1426,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,32,Wrong,1425,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,33,Wrong,1907,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,34,Wrong,1772,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,35,Wrong,1190,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,36,Wrong,1832,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,37,Wrong,1360,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,38,Wrong,1574,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,39,Wrong,1291,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,40,Correct,2598,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,41,Wrong,2432,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,42,Wrong,2867,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,43,Wrong,2414,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,44,Wrong,2071,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,45,Wrong,2025,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,46,Wrong,1677,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,47,Wrong,2014,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,48,Wrong,3693,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,49,Wrong,1839,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,50,Wrong,2269,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,51,Wrong,3207,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,52,Wrong,2015,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,53,Wrong,1921,unacceptable Fillers,NA,NA
d831c6240cdb3c8854e313bc0a9f57ca,37,right,male,54,Wrong,1228,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,1,Correct,3998,"size, nationality/origin",size before nationality,found
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,2,Correct,3677,"size, nationality/origin",size before nationality,found
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,3,Correct,3497,"size, nationality/origin",size before nationality,found
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,4,Neither correct nor wrong,4535,"size, nationality/origin",nationality before size,found
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,5,Neither correct nor wrong,3610,"size, nationality/origin",nationality before size,found
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,6,Neither correct nor wrong,4781,"size, nationality/origin",nationality before size,found
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,7,Correct,1842,"shape, color",shape before color,saw
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,8,Correct,2064,"shape, color",shape before color,saw
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,9,Correct,3350,"shape, color",shape before color,saw
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,10,Correct,1978,"shape, color",color before shape,saw
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,11,Correct,1465,"shape, color",color before shape,saw
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,12,Correct,2029,"shape, color",color before shape,saw
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,13,Correct,1281,"subjective comment, material",subjective comment before material,got
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,14,Correct,1413,"subjective comment, material",subjective comment before material,got
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,15,Correct,1590,"subjective comment, material",subjective comment before material,got
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,16,Neither correct nor wrong,3937,"subjective comment, material",material before subjective comment,got
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,17,Neither correct nor wrong,2292,"subjective comment, material",material before subjective comment,got
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,18,Neither correct nor wrong,2763,"subjective comment, material",material before subjective comment,got
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,19,Correct,1536,acceptable fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,20,Correct,1350,acceptable fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,21,Correct,1276,acceptable fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,22,Correct,3211,acceptable fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,23,Correct,1578,acceptable fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,24,Correct,1777,acceptable fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,25,Correct,1535,acceptable fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,26,Correct,1239,acceptable fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,27,Wrong,866,acceptable fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,28,Wrong,1049,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,29,Wrong,1656,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,30,Wrong,1682,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,31,Wrong,1572,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,32,Wrong,1361,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,33,Correct,1456,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,34,Wrong,1157,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,35,Wrong,1927,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,36,Wrong,1220,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,37,Wrong,1084,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,38,Wrong,1708,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,39,Wrong,3469,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,40,Wrong,1149,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,41,Wrong,1046,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,42,Wrong,2320,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,43,Wrong,2165,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,44,Wrong,3043,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,45,Wrong,2056,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,46,Wrong,2493,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,47,Wrong,1449,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,48,Wrong,1378,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,49,Wrong,2065,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,50,Wrong,1612,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,51,Wrong,1325,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,52,Wrong,2272,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,53,Correct,1206,unacceptable Fillers,NA,NA
daab98b0d0e070f3ff47c67baaad8ebe,52,left,male,54,Wrong,1771,unacceptable Fillers,NA,NA
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,1,Correct,4026,"size, nationality/origin",size before nationality,found
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,2,Correct,3758,"size, nationality/origin",size before nationality,found
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,3,Correct,2183,"size, nationality/origin",size before nationality,found
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,4,Correct,3706,"size, nationality/origin",nationality before size,found
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,5,Correct,1876,"size, nationality/origin",nationality before size,found
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,6,Correct,5977,"size, nationality/origin",nationality before size,found
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,7,Correct,1777,"shape, color",shape before color,saw
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,8,Correct,4084,"shape, color",shape before color,saw
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,9,Correct,3737,"shape, color",shape before color,saw
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,10,Correct,6056,"shape, color",color before shape,saw
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,11,Correct,3439,"shape, color",color before shape,saw
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,12,Correct,2525,"shape, color",color before shape,saw
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,13,Correct,1787,"subjective comment, material",subjective comment before material,got
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,14,Correct,1816,"subjective comment, material",subjective comment before material,got
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,15,Correct,2957,"subjective comment, material",subjective comment before material,got
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,16,Correct,3224,"subjective comment, material",material before subjective comment,got
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,17,Correct,2000,"subjective comment, material",material before subjective comment,got
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,18,Correct,1918,"subjective comment, material",material before subjective comment,got
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,19,Correct,1340,acceptable fillers,NA,NA
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,20,Correct,1155,acceptable fillers,NA,NA
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,21,Correct,2633,acceptable fillers,NA,NA
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,22,Correct,1935,acceptable fillers,NA,NA
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,23,Correct,2513,acceptable fillers,NA,NA
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,24,Wrong,2138,acceptable fillers,NA,NA
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,25,Correct,2461,acceptable fillers,NA,NA
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,26,Correct,1647,acceptable fillers,NA,NA
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,27,Correct,1891,acceptable fillers,NA,NA
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,28,Wrong,1663,unacceptable Fillers,NA,NA
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,29,Wrong,1759,unacceptable Fillers,NA,NA
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,30,Wrong,3277,unacceptable Fillers,NA,NA
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,31,Wrong,1658,unacceptable Fillers,NA,NA
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,32,Wrong,1132,unacceptable Fillers,NA,NA
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,33,Wrong,1951,unacceptable Fillers,NA,NA
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,34,Wrong,3597,unacceptable Fillers,NA,NA
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,35,Wrong,2889,unacceptable Fillers,NA,NA
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,36,Wrong,2065,unacceptable Fillers,NA,NA
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,37,Wrong,2060,unacceptable Fillers,NA,NA
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,right,male,38,Wrong,2200,unacceptable Fillers,NA,NA
